Abl.	Apul. flor.
Abl.	od.
Acad.	Char. dig.
Acc.	Aen.
Acc.	Brut.
Acc.	Charis. dig.
Acc.	ann. fr. inc.
Acc.	didasc.
Acc.	praet.
Acc.	pragm.
Acc.	tr.
Acro.	de art. poët.
Act.	fr. arv. tab.
Act.	fratr. Arv.
Adv.	crit.
Aegrit.	Perdic.
Aesch.	Sept. adv. Theb.
Aethic.	cosmogr.
Afran.	com.
African.	dig.
Agustin.	epist.
Akk.	Enn. ann.
Albin.	ad Liv.
Albin.	art. rhet.
Albin.	orthogr.
Albinov.	ad Liv.
Albinov.	eleg.
Albinov.	in Maecen.
Alc.	Avit.
Alcim.	Av. ep.
Alcim.	Avit.
Alcim.	ad Sor.
Alcim.	epist.
Alcim.	homil. fr.
Ald.	Dynam.
Aldh.	de laud. virg.
Aldh.	epist.
Aldhelm.	de laud. virg.
Alex.	Sev.
Alex.	Trall.
Alexandr.	Berol.
Alfen.	dig.
Als.	ep.
Altertumsw.	Jahrg.
Ambr.	de off.
Ambr.	epist.
Ambr.	hex.
Ambros.	Isai.
Ambros.	Luc.
Ambros.	Tob.
Ambros.	ad Corinth.
Ambros.	apol. David.
Ambros.	cant. cantic.
Ambros.	de Abrah.
Ambros.	de Ioseph. patr.
Ambros.	de Nab.
Ambros.	de bened. patriarch.
Ambros.	de bon. mort.
Ambros.	de dign. sacerd.
Ambros.	de exc. fratr.
Ambros.	de fid.
Ambros.	de fug. saec.
Ambros.	de inc. dom. sacr.
Ambros.	de inst. virg.
Ambros.	de instit. virg.
Ambros.	de laps. virg. consecr.
Ambros.	de laps. virgin.
Ambros.	de obit. Valent.
Ambros.	de off.
Ambros.	de paenit.
Ambros.	de parad.
Ambros.	de virgin.
Ambros.	de vocat. gent.
Ambros.	epist.
Ambros.	exh. virg.
Ambros.	exhort. virgin.
Ambros.	gest. concil. Aquil.
Ambros.	hex.
Ambros.	hymn.
Ambros.	in psalm.
Ambros.	serm.
Amm.	Sen.
Amm.	Vgl. Prisc.
Amm.	exc. Vales.
Ampel.	lib. mem.
Ampsacus.	Solin.
Anal.	Non.
Anal.	Prop.
Anal.	gramm.
Analect.	gramm.
Anbros.	de off.
Anecd.	Helv.
Anecd.	II.
Anecd.	ed. Rose. Vol.
Angustin.	conf.
Angustin.	epist.
Angustin.	in gen.
Anian.	ex Paul. sent.
Annot.	de ben.
Anon.	Ravenn.
Anon.	Val.
Anon.	de dub. nom.
Anon.	de solemn.
Anonym.	Orest. trag.
Anonym.	de solemn.
Ant.	imp.
Anthim.	praef.
Anthol.	Lat.
Anthol.	epigr. II. no.
Anthol.	epigr. spec.
Antib.	Aufl.
Antib.	Bd.
Anton.	Get.
Anton.	de eloqu.
Anton.	fr.
Anton.	imp.
Anton.	itin.
Anton.	philos.
Antonin.	imp.
Apic.	Vgl.
Apic.	lib.
Apol.	apol.
Apol.	de mund.
Apoll.	de synt.
Apollin.	in Alcim. Avit. epist.
Apollon.	Rhod.
Apollon.	hist.
Append.	serm.
Apriss.	com.
Apul.	Flor.
Apul.	Hildebr. Apul. met.
Apul.	Plat.
Apul.	Vgl.
Apul.	apol.
Apul.	de diphth.
Apul.	de dogm. Plaut.
Apul.	de mag.
Apul.	de med.
Apul.	de mund.
Apul.	de not. aspir.
Apul.	de orth.
Apul.	de orthogr.
Apul.	fr. no.
Apul.	herb.
Apul.	in Anthol. Lat.
Aquil.	Rom.
Aquil.	de fig. sent.
Arat.	act. apost.
Arator.	in act. apost.
Arcad.	Charis. dig.
Archiloch.	fr.
Argum.	Plaut. Epid.
Argum.	mostell. Plaut.
Argument.	ad Plaut. asin.
Arist.	II.
Arist.	anal. post.
Arist.	categ.
Arist.	top.
Aristoph.	Nub.
Aristoph.	equ.
Aristot.	anal. post.
Aristot.	analyt. prior.
Aristot.	categ.
Aristot.	de interpr.
Aristot.	de interpr. ed. pr.
Aristot.	de interpr. ed. sec.
Aristot.	elench.
Aristot.	periherm.
Aristot.	perist.
Aristot.	praedic.
Aristot.	rhet.
Aristot.	top.
Arnob.	adv. nat.
Arnob.	apol.
Arnob.	in Luc.
Arnob.	in psalm.
Arnob.	iun. confl.
Arnob.	poët.
Arr.	Men. dig.
Arrunt.	in Sen. ep.
Arrus.	Mess.
As.	in Cic. ep.
Ascon.	Cic. Mil.
Ascon.	Hor. carm.
Ascon.	de tog. cand.
Ascon.	in Caecil.
Ascon.	in Cic. Pis.
Ascon.	in Cic. Scaur.
Ascon.	in Pison.
Asin.	in Cic. ep.
Assumpt.	Mos.
At.	Fortunat.
Atell.	inc.
Atil.	Fortun. art. metr.
Atil.	Fortunat.
Atil.	com.
Att.	fr.
Att.	tr.
Auct.	Aetn.
Auct.	Cosmogr.
Auct.	Priap.
Auct.	Vict. Caes.
Auct.	Vict. epit.
Auct.	ad Liv.
Auct.	ad Pis.
Auct.	argum.
Auct.	bell. Afr.
Auct.	class.
Auct.	de Philom.
Auct.	de Phoen.
Auct.	de aucup.
Auct.	de div. fabr. archit.
Auct.	de dub. nom.
Auct.	de fig.
Auct.	de gen. idiom.
Auct.	de genes.
Auct.	de idiom. cas.
Auct.	de libr.
Auct.	de mirac. mund.
Auct.	de pond.
Auct.	de ponder.
Auct.	de praenom.
Auct.	de progen. Aug.
Auct.	de schem. dian.
Auct.	de vir. ill.
Auct.	de virt. herb.
Auct.	descr. orb.
Auct.	epit. Iliad.
Auct.	frgm. iur. anteiust.
Auct.	in Anthol. Lat.
Auct.	in Boëth.
Auct.	in Catil.
Auct.	in Pison.
Auct.	in Sall.
Auct.	in obit. Maecen.
Auct.	inc. exc. mathem.
Auct.	inc. pan. Constant.
Auct.	it. Alex.
Auct.	laud. Herc.
Auct.	pan. Const. Aug.
Auct.	perv. Ven.
Auct.	prol. Plaut. Amph.
Auct.	serm.
Auct.	vit. Cypr.
Aufl.	Bd.
Aug.	epist.
Aug.	in Secundin.
Augnstin.	de doctr. Chr.
Augugtin.	ep.
August.	serm.
Augustin.	Acad.
Augustin.	Galat.
Augustin.	Serm.
Augustin.	ad Parth. tract.
Augustin.	ad Simplician.
Augustin.	ad litt. op. imperf.
Augustin.	ad litter.
Augustin.	adv. Don.
Augustin.	adv. Iulian.
Augustin.	adv. Pelag.
Augustin.	art. gramm.
Augustin.	catech.
Augustin.	conf.
Augustin.	cons. euang.
Augustin.	de agon. Chr.
Augustin.	de anim.
Augustin.	de anim. orig.
Augustin.	de beat. vit.
Augustin.	de cant. nov.
