Apul.	Flor.
Apul.	Hildebr. Apul. met.
Apul.	apol.
Apul.	herb.
Cato	r.r.
Cic.	Arch.
Cic.	Cael.
Cic.	Clu.
Cic.	Cornel.
Cic.	Flacc.
Cic.	II. Verr.
Cic.	Manil.
Cic.	Mur.
Cic.	Pis.
Cic.	Poët. Tusc.
Cic.	ad Att.
Cic.	de div.
Cic.	de nat. deor.
Cic.	de rep.
Cic.	top.
Cypr.	ep.
Enn.	ann.
Enn.	tr.
Hier.	in Ierem.
Hor.	carm.
Hyg.	astr.
Hyg.	fab.
Iul.	Val.
Iul.	Vict.
Lucil.	sat.
Mart.	Cap.
Ov.	Ib.
Ov.	her.
Ov.	met.
Plaut.	Astr. fr.
Plaut.	Cas.
Plaut.	Most.
Plaut.	Pers.
Plaut.	Poen.
Plaut.	aul.
Plaut.	mil.
Plaut.	rud.
Plaut.	truc.
Plin.	ep.
Plin.	pan.
Prisc.	Perieg.
Prisc.	de metr. Ter.
Sall.	Jug.
Sen.	Tro.
Sen.	de ben.
Sen.	nat.
Serv.	Aen.
Suet.	Claud.
Suet.	Ner.
Sulp. Sev.	chr.
Tac.	ann.
Tac.	dial.
Ter.	Andr.
Ter.	Phorm.
Ter.	heaut.
Ven. Fort.	carm.
Verg.	Aen.
Verg.	ge.
Vulg.	excd.
